affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	combat ability
dark	Ordric Dragon	****	9	Warrior	Dragon	1184	102	1973	Dark Armor IV: 160% HP for all Dark Heroes	Poison	Dispel Drain				Dark Breath: Attack all enemies for 240% of HP for 2 turns
dark	Bloodwing	*****	15	Warrior	Dragon	1996	170	3326	Dark Armor V: 180% HP for all Dark Heroes	Poison	Dispel Drain				Death Wing: Attack all enemies for 260% of HP for 3 turns
dark	Bloodwing the Wretched	******	30	Warrior	Dragon	2892	241	4820	Dark Armor VI: 200% HP for all Dark Heroes	Poison	Dispel Drain				Death Storm: Attack all enemies for 260% of HP for 5 turns
dark	Ordric Scholar	***	6	Mage	Human	732	243	326	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Cure Blind				Soul Flare: Attack all enemies for 300% of ATK and Upgrade 1 Dark Gem
dark	Ordric Monk	****	9	Mage	Human	1178	393	502	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Cure Blind				Soul Fire: Attack all enemies for 400% of ATK and Upgrade 1 Dark Gem
dark	Longnight Djinn	****	9	Healer	Spirit	627	516	1044	Dark Blessing IV: 160% REC for all Dark Heroes	Siphon	Unknown				Soul Sap: Attack an enemy for 800% of REC and Heal for 200% of REC
dark	Anubis, Jackal Lord	*****	15	Attacker	God	2761	370	1848	Dark Might V: 180% Damage for all Dark Heroes	Judgement	Cure Zombie				Soul Blaze: Attack all Light enemies for 500% of ATK and Attack an enemy for 500% of ATK
dark	Anubis, Guide Of Souls	******	30	Attacker	God	4018	536	2685	Dark Might VI: 200% Damage for all Dark Heroes	Judgement	Cure Zombie				Syphon Souls: Attack all Light enemies for 600% of ATK and Attack an enemy for 600% of ATK
dark	Devorah, The Starborn	****	9	Attacker	Demigod	1547	207	1040	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon				Starborn Slash: Attack an enemy for 650% of ATK
dark	Devorah, The Moonbound	*****	15	Attacker	Demigod	2631	354	1772	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon				Meteorite Strike: Attack an enemy for 850% of ATK
dark	Starcatcher Devorah	******	30	Attacker	Demigod	3822	512	2559	Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon				Meteoric Assault: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK
dark	Lunia Abomination	****	9	Guardian	Giant	338	437	2189	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Cure Vessel				Lunic Ooze: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns
dark	Lunia Aberration	*****	15	Guardian	Giant	562	738	3690	Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel				Toxic Spray: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns
dark	Chardon	******	30	Guardian	Giant	810	1071	5358	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Cure Vessel				Vile Secretion: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns
dark	Starfall Pledge	****	9	Mage	Corrupt	1244	415	536	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor				The Darkness: Attack all enemies for 300% of ATK and Convert 4 Light Gems into Dark Gems
dark	Starfall Savant	*****	15	Mage	Corrupt	2092	696	873	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor				Night Terrors: Attack all enemies for 400% of ATK and Convert 5 Light Gems into Dark Gems
dark	Nightbound	******	30	Mage	Corrupt	3062	1021	1294	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor				Night's Cleanse: Attack all enemies for 400% of ATK and Convert 6 Light Gems into Dark Gems
dark	Desire Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge				Pangs of Desire: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns
dark	Desire Ifrit	*****	15	Balanced	Spirit	1582	526	2637	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge				Thirst of Desire: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns
dark	Avatar of Desire	******	30	Balanced	Spirit	2294	764	3824	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge				Desire's Embrace: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns
dark	Single Strike Tycus	****	9	Healer	Human	699	574	1164	Dark Blessing IV: 160% REC for all Dark Heroes	Absorb	Cleanse I				Conditioning: Attack all enemies for 800% of REC and Convert 3 Dark Gems into Health Gems
dark	Tycus, The Braggart	*****	15	Healer	Human	1167	967	1946	Dark Blessing V: 180% REC for all Dark Heroes	Absorb	Cleanse II				Second Wind: Attack all enemies for 1000% of REC and Convert 3 Dark Gems into Health Gems
dark	Tycus, The Humbled	******	30	Healer	Human	1692	1406	2819	Dark Blessing VI: 200% REC for all Dark Heroes	Absorb	Cleanse III				Adrenaline: Attack all enemies for 1200% of REC and Convert 3 Dark Gems into Health Gems
dark	Almar Klen	**	4	Balanced	Legend	488	163	812	Dark Might II: 120% Damage for all Dark Heroes	Might	Unknown	2x	2x	2x	Sneak Attack: Attack all enemies for 200% of ATK
dark	Almar, The Branded	***	6	Balanced	Legend	814	272	1356	Dark Might III: 140% Damage for all Dark Heroes	Might	Unknown	2x	2x	2x	Rogue's Strike: Attack all enemies for 300% of ATK
dark	Almar, The Judged	****	9	Balanced	Legend	1326	442	2211	Dark Might IV: 160% Damage for all Dark Heroes	Might	Unknown	2x	2x	2x	Whirling Blades: Attack all enemies for 400% of ATK
dark	Almar, Reluctant Savior	*****	15	Balanced	Legend				Dark Might V: 180% Damage for all Dark Heroes	Might	Unknown	3x	3x	3x	Scythe of Justice: Attack all enemies for 500% of ATK
dark	Almar, Cosmic Judge	******	30	Balanced	Legend	3258	1086	5430	Dark Might VI: 200% Damage for all Dark Heroes	Might	Unknown	4x	4x	4x	Cosmic Judgement: Attack all enemies for 600% of ATK
dark	Shadowfang	****	9	Warrior	Creature	1246	106	2077	Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Cure Blind				Shadow Fang: Attack an enemy for 260% of HP for 2 turns
dark	Corrupted Shadowfang	*****	15	Warrior	Creature	2090	174	3484	Creature Might V: 180% Damage for all Creature Heroes	Weaken	Cure Blind				Oozing Bite: Attack an enemy for 320% of HP for 2 turns
dark	Chegrin, Sun Eater	******	30	Warrior	Creature	3052	255	5088	Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Cure Blind				Total Eclipse: Attack an enemy for 380% of HP for 2 turns
dark	Onyx Giant	****	9	Warrior	Giant				Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				Onyx Fist: Attack all enemies for 280% of HP, ignoring armor
dark	Onyx Titan	*****	15	Warrior	Giant				Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				Onyx Crush: Attack all enemies for 360% of HP, ignoring armor
dark	Obrious, Divine Titan	******	30	Warrior	Giant				Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				Earthquake: Attack all enemies for 440% of HP, ignoring armor
dark	Dagon The Deep	****	9	Balanced	Corrupt	980	326	1635	Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Zombie	Dispel Might				Slithering Maw: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC
dark	Dagon, Dredge Wyrm	*****	15	Balanced	Corrupt	1660	552	2767	Corrupt Blessing V: 180% REC for all Corrupt Heroes	Zombie	Dispel Might				Tentacle Swipe: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC
dark	Father Dagon	******	30	Balanced	Corrupt	2410	804	4018	Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Zombie	Dispel Might				Soul Eater: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC
dark	The Opera Ghost	****	9	Attacker	Corrupt				Corrupt Might IV: 160% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				Dark Spell: Attack an enemy for 450% of ATK and Convert 3 Light Gems into Dark Gems
dark	Angel Of Music	*****	15	Attacker	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				Dark Seduction: Attack an enemy for 600% of ATK and Convert 3 Light Gems into Dark Gems
dark	Phantom Of The Opera	******	30	Attacker	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				Phantom's Song: Attack an enemy for 700% of ATK and Convert 3 Light Gems into Dark Gems
dark	Celestial Devorah	*	2	Attacker	Demigod	20	20	20	Human Might I: 110% Damage for all Human Heroes	Dodge	Unknown	2x	2x		Starborn Slash: Attack an enemy for 500% of ATK
dark	Celestial Devorah	**	4	Attacker	Demigod	688	95	475	Human Might II: 120% Damage for all Human Heroes	Dodge	Cure Siphon	2x	2x		Starborn Slash: Attack an enemy for 500% of ATK
dark	Celestial Devorah	***	6	Attacker	Demigod	1156	156	785	Human Might III: 140% Damage for all Human Heroes	Dodge	Cure Siphon	2x	2x		Starborn Slash: Attack an enemy for 500% of ATK
dark	Celestial Devorah	****	9	Attacker	Demigod	1871	249	1250	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon	2x	2x		Starborn Slash: Attack an enemy for 650% of ATK
dark	Celestial Devorah	*****	15	Attacker	Demigod	3169	422	2116	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon	3x	3x		Celestial Strike: Attack an enemy for 850% of ATK
dark	Celestial Devorah	******	30	Attacker	Demigod	4620	616	3087	Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon	4x	4x		Celestial Assault: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK
dark	Venus Physica	***	6	Mage	God				Power of Love I: 175% Damage for all God Heroes	Judgement	None				Arrow of Lust: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 10% of ATK
dark	Venus Physica	****	9	Mage	God				Power of Love II: 200% Damage for all God Heroes	Judgement	None				
dark	Venus Physica	*****	15	Mage	God				Power of Love III: 225% Damage for all God Heroes	Judgement	None				Arrow of Lust: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 25% of ATK
dark	Venus Physica	******	30	Mage	God				Power of Love IV: 300% Damage for all God Heroes	Judgement	None				Arrow of Lust: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 50% of ATK
dark	Angry Snowman	****	9	Mage	Demigod				Demigod Might IV: 160% Damage for all Demigod Heroes	Dodge	Dispel Regen				Frozen Rain: Attack all enemies for 200% of ATK and 600% of REC for 2 turns
dark	Abominable Snowman	*****	15	Mage	Demigod				Demigod Might V: 180% Damage for all Demigod Heroes	Dodge	Dispel Regen				Rain of Icicles: Attack all enemies for 250% of ATK and 800% of REC for 2 turns
dark	Unstoppable Snowman	******	30	Mage	Demigod				Demigod Might VI: 200% Damage for all Demigod Heroes	Dodge	Dispel Regen				Whiteout: Attack all enemies for 300% of ATK and 900% of REC for 2 turns
dark	Frost Heart	***		Balanced	Spirit	688	230	1146	Spiritual Strenght I: 175% Damage for all Spirit Heroes	Drain	Dispel Dodge				Cold Blooded: Attack an enemy for 500% of ATK.
dark	Frost Heart	****		Balanced	Spirit	1124	374	1871	Spiritual Strenght I: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge				Cold Blooded: Attack an enemy for 600% of ATK.
dark	Frost Heart	*****		Balanced	Spirit	1904	634	3171	Spiritual Strenght I: 225% Damage for all Spirit Heroes	Drain	Dispel Dodge				Cold Blooded: Attack an enemy for 700% of ATK.
dark	Frost Heart	******		Balanced	Spirit	2772	924	4618	Spiritual Strenght I: 300% Damage for all Spirit Heroes	Drain	Dispel Dodge				Cold Blooded: Attack an enemy for 850% of ATK.
dark	Moriarty, The Myth	****	9	Attacker	Fable				Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Cure Poison				Steam Rush: Attack an enemy for 500% of ATK, ignoring armor
dark	Moriarty, The Mastermind	*****	15	Attacker	Fable				Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Cure Poison				Tesla Coil: Attack an enemy for 650% of ATK, ignoring armor
dark	Professor Moriarty	******	30	Attacker	Fable				Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Cure Poison				Steam Charge: Attack an enemy for 750% of ATK, ignoring armor
dark	Bella, Heart Guard	****	9	Mage	God				Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Cure Blind				Love's Guard: Upgrades 1 Dark gem into a Power I Gem. Charges extremely fast.
dark	Bella, Protector Of Venus	*****	15	Mage	God	3035	406	2034	Dark Armor V: 180% HP for all Dark Heroes	Weaken	Cure Blind	3x			Love's Protector: Upgrades 1 Dark gem into a Power II Gem. Charges extremely fast.
dark	Empyrean Bella	******	30	Mage	God	4424	592	2959	Dark Armor VI: 200% HP for all Dark Heroes	Weaken	Cure Blind	4x			Empyrean Blast: Upgrades 1 Dark gem into a Power III Gem. Charges extremely fast.
dark	Masamune, Shadow Forged	***	6	Attacker	Spirit	1152	156	781	Spirit Armor III: 140% HP for all Spirit Heroes	Vessel	Cure Weaken	2x			Dark Void: If the target is Light, attack for 300% ATK. Damage self for 100% RCV.
dark	Masamune, Assassin's Friend	****	9	Attacker	Spirit	1875	251	1260	Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Cure Weaken	2x			Dark Void: If the target is Light, attack for 300% ATK. Damage self for 100% RCV.
dark	Masamune, Dark Void	*****	15	Attacker	Spirit	3177	426	2128	Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Cure Weaken	3x			
dark	Masamune, Demon Blade	******	30	Attacker	Spirit	4624	618	3093	Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Cure Weaken	4x			Dark Void: If the target is Light, attack four times for 300% ATK. Damage self for 100% RCV.
dark	Lord Dracula	****	9	Defender	Fable	759	253	3132	Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Cure Traitor				Dark Seduction: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 10% of ATK.
dark	Lord Dracula	*****	15	Defender	Fable	1275	424	5293	Dark Armor V: 180% HP for all Dark Heroes	Weaken	Cure Traitor				Dark Seduction: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 15% of ATK.
dark	Dhala, Avenging Angel	***	6	Attacker	Demigod	1140	152	761	Thrill of the Hunt I: 175% Damage for Water Bounty Hunters	Thorns	Cure Panic		2x		Avenging Angel: Attack an enemy for 400% of ATK.
dark	Dhala, Avenging Angel	****	9	Attacker	Demigod	1881	253	1266	Thrill of the Hunt II: 200% Damage for Water Bounty Hunters	Thorns	Cure Panic		2x		Avenging Angel: Attack an enemy for 600% of ATK.
dark	Dhala, Avenging Angel	*****	15	Attacker	Demigod	3181	426	2136	Thrill of the Hunt III: 225% Damage for Water Bounty Hunters	Thorns	Cure Panic		3x		Avenging Angel: Attack an enemy for 700% of ATK.
dark	Dhala, Avenging Angel	******	30	Attacker	Demigod	4626	618	3097	Thrill of the Hunt IV: 300% Damage for Water Bounty Hunters	Thorns	Cure Panic		4x		Avenging Angel: Attack an enemy for 800% of ATK.
dark	Lady Egestas	***	6	Attacker	Spirit	1202	162	815	Eggceptional Power I: 175% Damage and HP for all Dark Attacker Heroes	Thorns	Cure Panic			2x	Rite of Spring: Fully heals yourself. Usable once every 7 turns.
dark	Lady Egestas	****	9	Attacker	Spirit	1955	261	1312	Eggceptional Power II: 200% Damage and HP for all Dark Attacker Heroes	Thorns	Cure Panic			2x	Rite of Spring: Fully heals yourself. Usable once every 7 turns.
dark	Lady Egestas	*****	15	Attacker	Spirit	3313	444	2220	Eggceptional Power II: 225% Damage and HP for all Dark Attacker Heroes	Thorns	Cure Panic			3x	Rite of Spring: Fully heals yourself. Increase the number of turns until the target attack by 1. Usable once every 7 turns.
dark	Lady Egestas	******	30	Attacker	Spirit	4818	642	3217	Eggceptional Power III: 300% Damage and HP for all Dark Attacker Heroes	Thorns	Cure Panic			4x	Rite of Spring: Fully heals yourself. Increase the number of turns until the target attack by 2. Usable once every 7 turns.
dark	Wicked Queen	****	9	Mage	Human	1506	501	642	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor				Dark Mirror: Remove 1 Debuff from a Hero. Heal for 10% of max HP.
dark	Archdemon Lucifel	****	9	Balanced	Corrupt	1168	388	1947	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Zombie	Dispel Might				Morningstar: Sacrifice 50% of your current HP to increase Lucifel's ATK by 50% for the rest of the battle.
dark	Archdemon Lucifel	*****	15	Balanced	Corrupt	1990	662	3315	Corrupt Might V: 180% Damage for all Corrupt Heroes	Zombie	Dispel Might				Morningstar: Sacrifice 40% of your current HP to increase Lucifel's ATK by 100% for the rest of the battle.
dark	Archdemon Lucifel	******	30	Balanced	Corrupt	2904	968	4840	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Zombie	Dispel Might				Morningstar: Sacrifice 25% of your current HP to increase Lucifel's ATK by 250% for the rest of the battle.
dark	Loki	****		Warrior	Demigod				Honored Armor IV: 160% HP for all Honored Heroes	Blind	Cure Weaken	2x			
dark	Loki	*****	15	Warrior	Demigod				Honored Armor V: 180% HP for all Honored Heroes	Blind	Cure Weaken	3x			
dark	Loki	******	30	Warrior	Demigod	3862	325	6434	Honored Armor VI: 200% HP for all Honored Heroes	Blind	Cure Weaken	4x			Shape Shifter: Greatly increse the drop rate of Dark gems until your next turn. Only usable once every 7 turns.
dark	Woden	***	6	Balanced	Demigod	720	240	1198	Valhallan Might I: 175% Damage and HP for all Dark Demigods Heroes	Siphon	Cure Vessel	2x			Gungnir: Attack a Light enemy for 250% ATK.
dark	Woden	****	9	Balanced	Demigod	1174	390	1955	Valhallan Might II: 200% Damage and HP for all Dark Demigods Heroes	Siphon	Cure Vessel	2x			Gungnir: Attack a Light enemy for 500% ATK.
dark	Woden	*****	15	Balanced	Demigod				Valhallan Might III: 225% Damage and HP for all Dark Demigods Heroes	Siphon	Cure Vessel	3x			
dark	Woden	******	30	Balanced	Demigod				Valhallan Might IV: 300% Damage and HP for all Dark Demigods Heroes	Siphon	Cure Vessel	4x			
dark	Tor	***	6	Attacker	Demigod				Valhallan Might I: 175% Damage and HP for all Dark Demigods Heroes	Panic	Cure Zombie	2x			
dark	Tor	****	9	Attacker	Demigod				Valhallan Might II: 200% Damage and HP for all Dark Demigods Heroes	Panic	Cure Zombie	2x			
dark	Tor	*****	15	Attacker	Demigod				Valhallan Might III: 225% Damage and HP for all Dark Demigods Heroes	Panic	Cure Zombie	3x			
dark	Tor	******	30	Attacker	Demigod	4814	642	3209	Valhallan Might IV: 300% Damage and HP for all Dark Demigods Heroes	Panic	Cure Zombie	4x			Mjolnir: Attack a Light enemy for 1500% ATK.
light	Griffin Pup	***	6	Defender	Creature	402	134	1665	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen				Wings of Wrath: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP
light	Griffin	****	9	Defender	Creature	649	215	2706	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen				Wings of Fury: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP
light	Shadowlight Pilgrim	*	2	Balanced	Dren	200	66	334	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown				Shadowlight Charm: Attack all enemies for 200% of ATK for 2 turns
light	Shadowlight Herald	**	4	Balanced	Dren	330	109	548	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge				Shadowlight Lure: Attack all enemies for 250% of ATK for 2 turns
light	Starhaven Acolyte	*	2	Healer	Dren	136	108	228	Light Blessing I: 110% REC for all Light Heroes	Regen	Unknown				Stardust Salve: Heal for 300% of REC and Convert 3 Light Gems into Heart Gems
light	Starhaven Sister	**	4	Healer	Dren	228	180	379	Light Blessing II: 120% REC for all Light Heroes	Regen	Cure Poison				Stardust Balm: Heal for 300% of REC and Convert 3 Light Gems into Heart Gems
light	Starhaven Priestess	***	6	Healer	Dren	362	298	603	Light Blessing III: 140% REC for all Light Heroes	Regen	Cure Poison				Stardust Potion: Heal for 300% of REC and Convert 3 Light Gems into Heart Gems
light	Shadowlight Recruit	*	2	Attacker	Dren	354	50	248	Light Armor I: 110% HP for all Light Heroes	Weaken	Unknown				Shadowlight Arrow: Attack an enemy for 350% of ATK, ignoring armor
light	Shadowlight Valkyrie	**	4	Attacker	Dren	602	83	417	Light Armor II: 120% HP for all Light Heroes	Weaken	Cure Poison				Spread Shot: Attack an enemy for 350% of ATK, ignoring armor
light	Shadowlight Captain	***	6	Attacker	Dren	1008	136	687	Light Armor III: 140% HP for all Light Heroes	Weaken	Cure Poison				Expert Quick Draw: Attack an enemy for 350% of ATK, ignoring armor
light	Shadowlight Elite	****	9	Attacker	Dren	1637	221	1104	Light Armor IV: 160% HP for all Light Heroes	Weaken	Cure Poison				Expert Spread Shot: Attack an enemy for 450% of ATK, ignoring armor
light	Starhaven Servant	**	4	Warrior	Dren	455	39	759	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge				Hidden Strike: Attack an enemy for 260% of HP and Slow for 2 turns
light	Starhaven Envoy	***	6	Warrior	Dren	768	67	1280	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge				Backstab: Attack an enemy for 260% of HP and Slow for 2 turns
light	Starblade Defender	**	4	Attacker	Dren	566	77	387	Human Might II: 120% Damage for all Human Heroes	Poison	Cure Zombie				Sunburn: Attack all enemies for 250% of ATK and Convert 4 Dark Gems into Light Gems
