affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
dark	Shadowfang	****	9	Warrior	Creature	1246	106	2077	Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Dispel Blind				yes	Shadow Fang: Attack an enemy for 260% of HP for 2 turns		Corrupted Shadowfang *****
dark	Corrupted Shadowfang	*****	15	Warrior	Creature	2090	174	3484	Creature Might V: 180% Damage for all Creature Heroes	Weaken	Dispel Blind				yes	Oozing Bite: Attack an enemy for 320% of HP for 2 turns	Shadowfang ****	Chegrin, Sun Eater ******
dark	Chegrin, Sun Eater	******	30	Warrior	Creature	3052	255	5088	Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Dispel Blind				yes	Total Eclipse: Attack an enemy for 380% of HP for 2 turns	Corrupted Shadowfang *****	
dark	Onyx Giant	****	9	Warrior	Giant	1300	108	2167	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Onyx Fist: Attack all enemies for 280% of HP, ignoring armor		Onyx Titan *****
dark	Onyx Titan	*****	15	Warrior	Giant	2216	188	3694	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Onyx Crush: Attack all enemies for 360% of HP, ignoring armor	Onyx Giant ****	Obrious, Divine Titan ******
dark	Obrious, Divine Titan	******	30	Warrior	Giant	3224	273	5372	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Earthquake: Attack all enemies for 440% of HP, ignoring armor	Onyx Titan *****	
dark	Dagon The Deep	****	9	Balanced	Corrupt	980	326	1635	Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Zombie	Dispel Might				yes	Slithering Maw: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC		Dagon, Dredge Wyrm *****
dark	Dagon, Dredge Wyrm	*****	15	Balanced	Corrupt	1660	552	2767	Corrupt Blessing V: 180% REC for all Corrupt Heroes	Zombie	Dispel Might				yes	Tentacle Swipe: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC	Dagon The Deep ****	Father Dagon ******
dark	Father Dagon	******	30	Balanced	Corrupt	2410	804	4018	Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Zombie	Dispel Might				yes	Soul Eater: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC	Dagon, Dredge Wyrm *****	
dark	The Opera Ghost	****	9	Attacker	Corrupt	1717	231	1158	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Traitor	Dispel Thorns					Dark Spell: Attack an enemy for 450% of ATK and Convert 3 Light Gems into Dark Gems		Angel Of Music *****
dark	Angel Of Music	*****	15	Attacker	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Traitor	Dispel Thorns					Dark Seduction: Attack an enemy for 600% of ATK and Convert 3 Light Gems into Dark Gems	The Opera Ghost ****	Phantom Of The Opera ******
dark	Phantom Of The Opera	******	30	Attacker	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Traitor	Dispel Thorns					Phantom's Song: Attack an enemy for 700% of ATK and Convert 3 Light Gems into Dark Gems	Angel Of Music *****	
dark	Celestial Devorah	*	2	Attacker	Demigod	20	20	20	Human Might I: 110% Damage for all Human Heroes	Dodge	Unknown	2x	2x			Starborn Slash: Attack an enemy for 500% of ATK		Celestial Devorah **
dark	Celestial Devorah	**	4	Attacker	Demigod	688	95	475	Human Might II: 120% Damage for all Human Heroes	Dodge	Dispel Siphon	2x	2x			Starborn Slash: Attack an enemy for 500% of ATK	Celestial Devorah *	Celestial Devorah ***
dark	Celestial Devorah	***	6	Attacker	Demigod	1156	156	785	Human Might III: 140% Damage for all Human Heroes	Dodge	Dispel Siphon	2x	2x			Starborn Slash: Attack an enemy for 500% of ATK	Celestial Devorah **	Celestial Devorah ****
dark	Celestial Devorah	****	9	Attacker	Demigod	1871	249	1250	Human Might IV: 160% Damage for all Human Heroes	Dodge	Dispel Siphon	2x	2x			Starborn Slash: Attack an enemy for 650% of ATK	Celestial Devorah ***	Celestial Devorah *****
dark	Celestial Devorah	*****	15	Attacker	Demigod	3169	422	2116	Human Might V: 180% Damage for all Human Heroes	Dodge	Dispel Siphon	3x	3x			Celestial Strike: Attack an enemy for 850% of ATK	Celestial Devorah ****	Celestial Devorah ******
dark	Celestial Devorah	******	30	Attacker	Demigod	4620	616	3087	Human Might VI: 200% Damage for all Human Heroes	Dodge	Dispel Siphon	4x	4x			Celestial Assault: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK	Celestial Devorah *****	
dark	Venus Physica	***	6	Mage	God				Power of Love I: 175% Damage for all God Heroes	Judgement	None					Arrow of Lust: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 10% of ATK		Venus Physica ****
dark	Venus Physica	****	9	Mage	God				Power of Love II: 200% Damage for all God Heroes	Judgement	None						Venus Physica ***	Venus Physica *****
dark	Venus Physica	*****	15	Mage	God				Power of Love III: 225% Damage for all God Heroes	Judgement	None					Arrow of Lust: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 25% of ATK	Venus Physica ****	Venus Physica ******
dark	Venus Physica	******	30	Mage	God				Power of Love IV: 300% Damage for all God Heroes	Judgement	None					Arrow of Lust: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 50% of ATK	Venus Physica *****	
dark	Angry Snowman	****	9	Mage	Demigod				Demigod Might IV: 160% Damage for all Demigod Heroes	Dodge	Dispel Regen				yes	Frozen Rain: Attack all enemies for 200% of ATK and 600% of REC for 2 turns		Abominable Snowman *****
dark	Abominable Snowman	*****	15	Mage	Demigod				Demigod Might V: 180% Damage for all Demigod Heroes	Dodge	Dispel Regen				yes	Rain of Icicles: Attack all enemies for 250% of ATK and 800% of REC for 2 turns	Angry Snowman ****	Unstoppable Snowman ******
dark	Unstoppable Snowman	******	30	Mage	Demigod				Demigod Might VI: 200% Damage for all Demigod Heroes	Dodge	Dispel Regen				yes	Whiteout: Attack all enemies for 300% of ATK and 900% of REC for 2 turns	Abominable Snowman *****	
dark	Frost Heart	***	6	Balanced	Spirit	688	230	1146	Spiritual Strenght I: 175% Damage for all Spirit Heroes	Drain	Dispel Dodge	2x				Cold Blooded: Attack an enemy for 500% of ATK.		Frost Heart ****
dark	Frost Heart	****	9	Balanced	Spirit	1124	374	1871	Spiritual Strenght I: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge	2x				Cold Blooded: Attack an enemy for 600% of ATK.	Frost Heart ***	Frost Heart *****
dark	Frost Heart	*****	15	Balanced	Spirit	1904	634	3171	Spiritual Strenght I: 225% Damage for all Spirit Heroes	Drain	Dispel Dodge	3x				Cold Blooded: Attack an enemy for 700% of ATK.	Frost Heart ****	Frost Heart ******
dark	Frost Heart	******	30	Balanced	Spirit	2772	924	4618	Spiritual Strenght I: 300% Damage for all Spirit Heroes	Drain	Dispel Dodge	4x				Cold Blooded: Attack an enemy for 850% of ATK.	Frost Heart *****	
dark	Moriarty, The Myth	****	9	Attacker	Fable	1709	229	1144	Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Dispel Poison					Steam Rush: Attack an enemy for 500% of ATK, ignoring armor		Moriarty, The Mastermind *****
dark	Moriarty, The Mastermind	*****	15	Attacker	Fable	2895	386	1936	Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Dispel Poison					Tesla Coil: Attack an enemy for 650% of ATK, ignoring armor	Moriarty, The Myth ****	Professor Moriarty ******
dark	Professor Moriarty	******	30	Attacker	Fable	4228	566	2831	Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Dispel Poison					Steam Charge: Attack an enemy for 750% of ATK, ignoring armor	Moriarty, The Mastermind *****	
dark	Bella, Heart Guard	****	9	Mage	God	1795	241	1210	Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Dispel Blind	2x				Love's Guard: Upgrades 1 Dark gem into a Power I Gem. Charges extremely fast.		Bella, Protector Of Venus *****
dark	Bella, Protector Of Venus	*****	15	Mage	God	3035	406	2034	Dark Armor V: 180% HP for all Dark Heroes	Weaken	Dispel Blind	3x				Love's Protector: Upgrades 1 Dark gem into a Power II Gem. Charges extremely fast.	Bella, Heart Guard ****	Empyrean Bella ******
dark	Empyrean Bella	******	30	Mage	God	4424	592	2959	Dark Armor VI: 200% HP for all Dark Heroes	Weaken	Dispel Blind	4x				Empyrean Blast: Upgrades 1 Dark gem into a Power III Gem. Charges extremely fast.	Bella, Protector Of Venus *****	
dark	Masamune, Shadow Forged	***	6	Attacker	Spirit	1152	156	781	Spirit Armor III: 140% HP for all Spirit Heroes	Vessel	Dispel Weaken	2x				Dark Void: If the target is Light, attack for 300% ATK. Damage self for 100% RCV.		Masamune, Assassin's Friend ****
dark	Masamune, Assassin's Friend	****	9	Attacker	Spirit	1875	251	1260	Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Dispel Weaken	2x				Dark Void: If the target is Light, attack for 300% ATK. Damage self for 100% RCV.	Masamune, Shadow Forged ***	Masamune, Dark Void *****
dark	Masamune, Dark Void	*****	15	Attacker	Spirit	3177	426	2128	Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Dispel Weaken	3x					Masamune, Assassin's Friend ****	Masamune, Demon Blade ******
dark	Masamune, Demon Blade	******	30	Attacker	Spirit	4624	618	3093	Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Dispel Weaken	4x				Dark Void: If the target is Light, attack four times for 300% ATK. Damage self for 100% RCV.	Masamune, Dark Void *****	
dark	Lord Dracula	****	9	Defender	Fable	759	253	3132	Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Dispel Traitor				yes	Dark Seduction: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 10% of ATK.		Lord Dracula *****
dark	Lord Dracula	*****	15	Defender	Fable	1275	424	5293	Dark Armor V: 180% HP for all Dark Heroes	Weaken	Dispel Traitor				yes	Dark Seduction: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 15% of ATK.	Lord Dracula ****	Lord Dracula ******
dark	Lord Dracula	******	30	Defender	Fable				Dark Armor VI: 200% HP for all Dark Heroes	Weaken	Dispel Traitor				yes		Lord Dracula *****	
dark	Dhala, Avenging Angel	***	6	Attacker	Demigod	1140	152	761	Thrill of the Hunt I: 175% Damage for Water Bounty Hunters	Thorns	Dispel Panic		2x			Avenging Angel: Attack an enemy for 400% of ATK.		Dhala, Avenging Angel ****
dark	Dhala, Avenging Angel	****	9	Attacker	Demigod	1881	253	1266	Thrill of the Hunt II: 200% Damage for Water Bounty Hunters	Thorns	Dispel Panic		2x			Avenging Angel: Attack an enemy for 600% of ATK.	Dhala, Avenging Angel ***	Dhala, Avenging Angel *****
dark	Dhala, Avenging Angel	*****	15	Attacker	Demigod	3181	426	2136	Thrill of the Hunt III: 225% Damage for Water Bounty Hunters	Thorns	Dispel Panic		3x			Avenging Angel: Attack an enemy for 700% of ATK.	Dhala, Avenging Angel ****	Dhala, Avenging Angel ******
dark	Dhala, Avenging Angel	******	30	Attacker	Demigod	4626	618	3097	Thrill of the Hunt IV: 300% Damage for Water Bounty Hunters	Thorns	Dispel Panic		4x			Avenging Angel: Attack an enemy for 800% of ATK.	Dhala, Avenging Angel *****	
dark	Sir Elric Of Brin	****	9	Attacker	Human	1951	261	1306	Human Armor IV: 160% HP for all Human Heroes	Regen	Dispel Poison			2x		Ethereal Axe: Attack the target for 10x your remaining HP % (maximum 1000% ATK).		Sir Elric Of Brin *****
dark	Sir Elric Of Brin	*****	15	Attacker	Human	3309	442	2212	Human Armor V: 180% HP for all Human Heroes	Regen	Dispel Poison			3x		Ethereal Axe: Attack the target for 20x your remaining HP % (maximum 2000% ATK).	Sir Elric Of Brin ****	Sir Elric Of Brin ******
dark	Sir Elric Of Brin	******	30	Attacker	Human	4828	646	3231	Human Armor VI: 200% HP for all Human Heroes	Regen	Dispel Poison			4x		Ethereal Axe: Attack the target for 30x your remaining HP % (maximum 3000% ATK).	Sir Elric Of Brin *****	
dark	Lady Egestas	***	6	Attacker	Spirit	1202	162	815	Eggceptional Power I: 175% Damage and HP for all Dark Attacker Heroes	Thorns	Dispel Panic			2x		Rite of Spring: Fully heals yourself. Usable once every 7 turns.		Lady Egestas ****
dark	Lady Egestas	****	9	Attacker	Spirit	1955	261	1312	Eggceptional Power II: 200% Damage and HP for all Dark Attacker Heroes	Thorns	Dispel Panic			2x		Rite of Spring: Fully heals yourself. Usable once every 7 turns.	Lady Egestas ***	Lady Egestas *****
dark	Lady Egestas	*****	15	Attacker	Spirit	3313	444	2220	Eggceptional Power II: 225% Damage and HP for all Dark Attacker Heroes	Thorns	Dispel Panic			3x		Rite of Spring: Fully heals yourself. Increase the number of turns until the target attack by 1. Usable once every 7 turns.	Lady Egestas ****	Lady Egestas ******
dark	Lady Egestas	******	30	Attacker	Spirit	4818	642	3217	Eggceptional Power III: 300% Damage and HP for all Dark Attacker Heroes	Thorns	Dispel Panic			4x		Rite of Spring: Fully heals yourself. Increase the number of turns until the target attack by 2. Usable once every 7 turns.	Lady Egestas *****	
dark	Wicked Queen	****	9	Mage	Human	1506	501	642	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor				yes	Dark Mirror: Remove 1 Debuff from a Hero. Heal for 10% of max HP.		Wicked Queen *****
